basin,region,subRegion,island,siteName,yearFishSurvey,siteFishSurvey,latitudeFishSurvey,longitudeFishSurvey,latitudeBMU,longitudeBMU,boundaryNumber,habitatFishSurvey,fxnGroup,species,density_ind_m2,biomass_g_m2,density_ind_PSU,biomass_kg_PSU,density_ind_ha,biomass_kg_ha
atlantic,FLK,upper,,offshore,2022,1293,24.87526,-80.56912,24.87526,-80.56912,,SPGR_HR,,scarus,,,9.5,1.350068933,536.7231638,76.27508096
atlantic,FLK,lower,,offshore,2018,1311U,24.52963985,-81.47153006,24.52963985,-81.47153006,,SPGR_LR,,sparisoma,,,1.25,0.024812891,70.62146893,1.401858249
atlantic,FLK,lower,,offshore,2018,1311U,24.52963985,-81.47153006,24.52963985,-81.47153006,,SPGR_LR,,scarus,,,3.5,0.049886581,197.740113,2.818450904
atlantic,FLK,upper,,offshore,2016,1312U,24.90710734,-80.53040928,24.90710734,-80.53040928,,CONT_LR,,scarus,,,7,0.123521776,395.480226,6.978631412
atlantic,FLK,upper,,offshore,2016,1312U,24.90710734,-80.53040928,24.90710734,-80.53040928,,CONT_LR,,sparisoma,,,15.0565,2.819407365,850.6497175,159.2885517
atlantic,FLK,middle,,offshore,2018,1327U,24.62440408,-81.11544076,24.62440408,-81.11544076,,CONT_MR,,scarus,,,9.5,2.243903983,536.7231638,126.7742363
atlantic,FLK,middle,,offshore,2018,1327U,24.62440408,-81.11544076,24.62440408,-81.11544076,,CONT_MR,,sparisoma,,,4.75,0.408076713,268.3615819,23.05518153
atlantic,FLK,middle,,offshore,2016,1335U,24.62346394,-81.10883832,24.62346394,-81.10883832,,SPGR_LR,,scarus,,,32.1655,0.584546067,1817.259887,33.02520153
atlantic,FLK,middle,,offshore,2016,1335U,24.62346394,-81.10883832,24.62346394,-81.10883832,,SPGR_LR,,sparisoma,,,20.75,0.442247335,1172.316384,24.98572514
atlantic,FLK,middle,,offshore,2016,1336U,24.6253241,-81.10534289,24.6253241,-81.10534289,,SPGR_LR,,scarus,,,29,0.35603358,1638.418079,20.11489153
atlantic,FLK,middle,,offshore,2016,1336U,24.6253241,-81.10534289,24.6253241,-81.10534289,,SPGR_LR,,sparisoma,,,15.25,0.914285565,861.5819209,51.65455169
atlantic,FLK,middle,,offshore,2016,1339U,24.62532504,-81.10173443,24.62532504,-81.10173443,,SPGR_LR,,sparisoma,,,12.063,0.47622126,681.5254237,26.90515593
atlantic,FLK,middle,,offshore,2016,1339U,24.62532504,-81.10173443,24.62532504,-81.10173443,,SPGR_LR,,scarus,,,12.25,0.069715136,692.0903955,3.938708249
atlantic,FLK,middle,,offshore,2018,1344U,24.62451473,-81.11385521,24.62451473,-81.11385521,,SPGR_LR,,sparisoma,,,2.25,0.291083326,127.1186441,16.44538565
atlantic,FLK,middle,,offshore,2018,1344U,24.62451473,-81.11385521,24.62451473,-81.11385521,,SPGR_LR,,scarus,,,0.5,0.09879454,28.24858757,5.581612429
atlantic,FLK,upper,,offshore,2016,1345U,24.91022677,-80.5236203,24.91022677,-80.5236203,,SPGR_LR,,scarus,,,9.25,0.076311627,522.5988701,4.311391356
atlantic,FLK,upper,,offshore,2016,1345U,24.91022677,-80.5236203,24.91022677,-80.5236203,,SPGR_LR,,sparisoma,,,9.25,1.57246795,522.5988701,88.83999718
atlantic,FLK,middle,,offshore,2018,1345U,24.62249909,-81.11342,24.62249909,-81.11342,,SPGR_LR,,sparisoma,,,9.75,1.355006747,550.8474576,76.5540535
atlantic,FLK,middle,,offshore,2018,1345U,24.62249909,-81.11342,24.62249909,-81.11342,,SPGR_LR,,scarus,,,20,7.551862183,1129.943503,426.6588804
atlantic,FLK,upper,,offshore,2022,1346,24.87135,-80.57406,24.87135,-80.57406,,SPGR_HR,,sparisoma,,,17,0.939220395,960.4519774,53.06329915
atlantic,FLK,upper,,offshore,2022,1346,24.87135,-80.57406,24.87135,-80.57406,,SPGR_HR,,scarus,,,14.5,0.460060782,819.2090395,25.99213458
atlantic,FLK,upper,,offshore,2018,1347U,24.88436527,-80.55630933,24.88436527,-80.55630933,,SPGR_LR,,sparisoma,,,17,1.483142014,960.4519774,83.79333412
atlantic,FLK,upper,,offshore,2018,1347U,24.88436527,-80.55630933,24.88436527,-80.55630933,,SPGR_LR,,scarus,,,18.75,0.85869118,1059.322034,48.51362599
atlantic,FLK,upper,,offshore,2018,1348U,24.88588467,-80.56202527,24.88588467,-80.56202527,,SPGR_LR,,sparisoma,,,6.5,0.651863144,367.2316384,36.82842621
atlantic,FLK,upper,,offshore,2018,1348U,24.88588467,-80.56202527,24.88588467,-80.56202527,,SPGR_LR,,scarus,,,5,0.014178858,282.4858757,0.801065424
atlantic,FLK,lower,,inshore,2022,1369,24.55046,-81.70069,24.55046,-81.70069,,ISOL_HR,,scarus,,,23.5,4.475800233,1327.683616,252.8700697
atlantic,FLK,lower,,inshore,2022,1369,24.55046,-81.70069,24.55046,-81.70069,,ISOL_HR,,sparisoma,,,9.5,0.114324709,536.7231638,6.459023107
atlantic,FLK,lower,,inshore,2016,1370U,24.55887556,-81.50894045,24.55887556,-81.50894045,,ISOL_LR,,scarus,,,8.5,0.027584301,480.2259887,1.558435085
atlantic,FLK,lower,,inshore,2016,1370U,24.55887556,-81.50894045,24.55887556,-81.50894045,,ISOL_LR,,sparisoma,,,11.5,0.880618577,649.7175141,49.75246198
atlantic,FLK,upper,,inshore,2022,1371,24.93279,-80.54947,24.93279,-80.54947,,ISOL_HR,,scarus,,,13.5,0.112675762,762.7118644,6.36586226
atlantic,FLK,upper,,inshore,2022,1371,24.93279,-80.54947,24.93279,-80.54947,,ISOL_HR,,sparisoma,,,8,0.919232965,451.9774011,51.93406582
atlantic,FLK,lower,,inshore,2016,1371U,24.57063196,-81.45806196,24.57063196,-81.45806196,,ISOL_MR,,scarus,,,30.25,0.078974483,1709.039548,4.461835198
atlantic,FLK,lower,,inshore,2016,1371U,24.57063196,-81.45806196,24.57063196,-81.45806196,,ISOL_MR,,sparisoma,,,10,0.048301372,564.9717514,2.728891073
atlantic,FLK,upper,,inshore,2022,1372,24.93671,-80.54596,24.93671,-80.54596,,ISOL_LR,,sparisoma,,,4,0.08008126,225.9887006,4.524364972
atlantic,FLK,upper,,inshore,2022,1372,24.93671,-80.54596,24.93671,-80.54596,,ISOL_LR,,scarus,,,1.5,0.005907037,84.74576271,0.333730904
atlantic,FLK,lower,,inshore,2016,1373U,24.58476519,-81.44386008,24.58476519,-81.44386008,,ISOL_MR,,scarus,,,26.75,1.388777855,1511.299435,78.46202571
atlantic,FLK,lower,,inshore,2016,1373U,24.58476519,-81.44386008,24.58476519,-81.44386008,,ISOL_MR,,sparisoma,,,7.75,0.087859911,437.8531073,4.96383678
atlantic,FLK,upper,,inshore,2022,1375,24.93747,-80.54764,24.93747,-80.54764,,ISOL_HR,,scarus,,,15.5,0.319774998,875.7062147,18.06638407
atlantic,FLK,upper,,inshore,2022,1375,24.93747,-80.54764,24.93747,-80.54764,,ISOL_HR,,sparisoma,,,4,0.220938423,225.9887006,12.48239678
atlantic,FLK,upper,,inshore,2022,1376,24.93409,-80.54923,24.93409,-80.54923,,ISOL_HR,,sparisoma,,,3.5,0.457090507,197.740113,25.82432243
atlantic,FLK,upper,,inshore,2022,1376,24.93409,-80.54923,24.93409,-80.54923,,ISOL_HR,,scarus,,,8.5,0.145889007,480.2259887,8.24231678
atlantic,FLK,upper,,inshore,2022,1379,24.90404,-80.61603,24.90404,-80.61603,,ISOL_HR,,sparisoma,,,14,0.259697881,790.960452,14.67219667
atlantic,FLK,upper,,inshore,2022,1379,24.90404,-80.61603,24.90404,-80.61603,,ISOL_HR,,scarus,,,21.5,0.769225264,1214.689266,43.45905446
atlantic,FLK,upper,,inshore,2022,1380,24.90369,-80.61624,24.90369,-80.61624,,ISOL_HR,,scarus,,,12.5,1.05329541,706.2146893,59.50821525
atlantic,FLK,upper,,inshore,2022,1380,24.90369,-80.61624,24.90369,-80.61624,,ISOL_HR,,sparisoma,,,17,2.363334545,960.4519774,133.5217257
atlantic,FLK,upper,,offshore,2018,1387U,24.89741372,-80.53789817,24.89741372,-80.53789817,,SPGR_HR,,scarus,,,7.25,1.85699917,409.6045198,104.9152073
atlantic,FLK,upper,,offshore,2018,1387U,24.89741372,-80.53789817,24.89741372,-80.53789817,,SPGR_HR,,sparisoma,,,11.25,0.885751936,635.5932203,50.04248226
atlantic,FLK,upper,,offshore,2018,1389U,24.89342506,-80.54090462,24.89342506,-80.54090462,,SPGR_HR,,scarus,,,25,0.436698185,1412.429379,24.67221384
atlantic,FLK,upper,,offshore,2018,1389U,24.89342506,-80.54090462,24.89342506,-80.54090462,,SPGR_HR,,sparisoma,,,8.25,0.444289071,466.1016949,25.10107746
atlantic,FLK,lower,,offshore,2016,1393U,24.52469745,-81.57616767,24.52469745,-81.57616767,,CONT_LR,,sparisoma,,,14.75,2.145794999,833.3333333,121.2313559
atlantic,FLK,lower,,offshore,2016,1393U,24.52469745,-81.57616767,24.52469745,-81.57616767,,CONT_LR,,scarus,,,3.75,0.013141082,211.8644068,0.742434011
atlantic,FLK,middle,,offshore,2022,1405,24.62538,-81.11225,24.62538,-81.11225,,SPGR_HR,,sparisoma,,,17,1.265591997,960.4519774,71.50237271
atlantic,FLK,middle,,offshore,2022,1405,24.62538,-81.11225,24.62538,-81.11225,,SPGR_HR,,scarus,,,17.5,2.674744002,988.700565,151.1154803
atlantic,FLK,lower,,offshore,2016,1406U,24.50961574,-81.57145042,24.50961574,-81.57145042,,SPGR_HR,,scarus,,,15.875,13.10037823,896.8926554,740.1343633
atlantic,FLK,lower,,offshore,2016,1406U,24.50961574,-81.57145042,24.50961574,-81.57145042,,SPGR_HR,,sparisoma,,,14.175,2.848479395,800.8474576,160.9310393
atlantic,FLK,lower,,offshore,2016,1431U,24.53993406,-81.47143099,24.53993406,-81.47143099,,CONT_LR,,scarus,,,0,0,0,0
atlantic,FLK,lower,,offshore,2016,1431U,24.53993406,-81.47143099,24.53993406,-81.47143099,,CONT_LR,,sparisoma,,,3.5,0.001374182,197.740113,0.077637401
atlantic,FLK,middle,,offshore,2022,1435,24.62442,-81.11379,24.62442,-81.11379,,CONT_MR,,scarus,,,2,0.110340542,112.9943503,6.233928927
atlantic,FLK,middle,,offshore,2022,1435,24.62442,-81.11379,24.62442,-81.11379,,CONT_MR,,sparisoma,,,13.5,1.195425212,762.7118644,67.53814757
atlantic,FLK,middle,,offshore,2022,1436,24.62554,-81.11239,24.62554,-81.11239,,SPGR_HR,,sparisoma,,,19.5,0.859293514,1101.694915,48.54765616
atlantic,FLK,middle,,offshore,2022,1436,24.62554,-81.11239,24.62554,-81.11239,,SPGR_HR,,scarus,,,11.5,0.756544521,649.7175141,42.74262831
atlantic,FLK,lower,,offshore,2016,1439U,24.51482436,-81.56417336,24.51482436,-81.56417336,,CONT_LR,,scarus,,,1,0.030463602,56.49717514,1.721107458
atlantic,FLK,lower,,offshore,2016,1439U,24.51482436,-81.56417336,24.51482436,-81.56417336,,CONT_LR,,sparisoma,,,2,0.036327654,112.9943503,2.052409831
atlantic,FLK,lower,,offshore,2016,1441U,24.54112909,-81.44360579,24.54112909,-81.44360579,,CONT_LR,,sparisoma,,,7.6245,0.277959391,430.7627119,15.7039204
atlantic,FLK,lower,,offshore,2016,1441U,24.54112909,-81.44360579,24.54112909,-81.44360579,,CONT_LR,,scarus,,,8.5,0.095497321,480.2259887,5.39532887
atlantic,FLK,middle,,offshore,2022,1477,24.62201,-81.11191,24.62201,-81.11191,,SPGR_HR,,scarus,,,3,0.035008368,169.4915254,1.977873898
atlantic,FLK,middle,,offshore,2022,1477,24.62201,-81.11191,24.62201,-81.11191,,SPGR_HR,,sparisoma,,,9,0.434369843,508.4745763,24.5406691
atlantic,FLK,middle,,offshore,2022,1478,24.62547,-81.10481,24.62547,-81.10481,,SPGR_HR,,scarus,,,11.5,0.12250123,649.7175141,6.920973446
atlantic,FLK,middle,,offshore,2022,1478,24.62547,-81.10481,24.62547,-81.10481,,SPGR_HR,,sparisoma,,,9,0.104663017,508.4745763,5.913164802
atlantic,FLK,lower,,offshore,2016,1479U,24.53360212,-81.45719371,24.53360212,-81.45719371,,SPGR_LR,,scarus,,,21,0.335222043,1186.440678,18.93909847
atlantic,FLK,lower,,offshore,2016,1479U,24.53360212,-81.45719371,24.53360212,-81.45719371,,SPGR_LR,,sparisoma,,,15.104,1.185479565,853.3333333,66.97624661
atlantic,FLK,upper,,inshore,2022,1497,24.94912,-80.538,24.94912,-80.538,,ISOL_LR,,scarus,,,1,0.000238084,56.49717514,0.013451073
atlantic,FLK,upper,,inshore,2022,1497,24.94912,-80.538,24.94912,-80.538,,ISOL_LR,,sparisoma,,,0,0,0,0
atlantic,FLK,upper,,inshore,2018,1514U,24.94523,-80.55161,24.94523,-80.55161,,ISOL_LR,,sparisoma,,,1.333,0.000384805,75.31073446,0.021740395
atlantic,FLK,upper,,inshore,2018,1514U,24.94523,-80.55161,24.94523,-80.55161,,ISOL_LR,,scarus,,,0,0,0,0
atlantic,FLK,upper,,inshore,2022,1520,24.90091,-80.61759,24.90091,-80.61759,,ISOL_HR,,scarus,,,10,15.90182371,564.9717514,898.4081192
atlantic,FLK,upper,,inshore,2022,1520,24.90091,-80.61759,24.90091,-80.61759,,ISOL_HR,,sparisoma,,,14.5,1.929033325,819.2090395,108.9849336
atlantic,FLK,upper,,inshore,2022,1521,24.90029,-80.61704,24.90029,-80.61704,,ISOL_HR,,scarus,,,17,0.078983296,960.4519774,4.462333107
atlantic,FLK,upper,,inshore,2022,1521,24.90029,-80.61704,24.90029,-80.61704,,ISOL_HR,,sparisoma,,,12,0.353017603,677.9661017,19.94449734
atlantic,FLK,lower,,inshore,2018,1531U,24.55920827,-81.50610575,24.55920827,-81.50610575,,ISOL_MR,,sparisoma,,,10.25,0.92588998,579.0960452,52.31016836
atlantic,FLK,lower,,inshore,2018,1531U,24.55920827,-81.50610575,24.55920827,-81.50610575,,ISOL_MR,,scarus,,,22.75,0.825222866,1285.310734,46.62276079
atlantic,FLK,lower,,inshore,2018,1532U,24.55076627,-81.58693736,24.55076627,-81.58693736,,ISOL_MR,,scarus,,,2.75,0.005237663,155.3672316,0.295913164
atlantic,FLK,lower,,inshore,2018,1532U,24.55076627,-81.58693736,24.55076627,-81.58693736,,ISOL_MR,,sparisoma,,,9.75,0.467282367,550.8474576,26.40013373
atlantic,FLK,lower,,inshore,2018,1534U,24.56132516,-81.50220968,24.56132516,-81.50220968,,ISOL_LR,,scarus,,,10.5,0.687081405,593.220339,38.81815847
atlantic,FLK,lower,,inshore,2018,1534U,24.56132516,-81.50220968,24.56132516,-81.50220968,,ISOL_LR,,sparisoma,,,6.75,0.395779429,381.3559322,22.36041972
atlantic,FLK,middle,,inshore,2018,1552U,24.6737305,-81.06303122,24.6737305,-81.06303122,,ISOL_LR,,sparisoma,,,5,0.746299153,282.4858757,42.16379395
atlantic,FLK,middle,,inshore,2018,1552U,24.6737305,-81.06303122,24.6737305,-81.06303122,,ISOL_LR,,scarus,,,7.25,0.016550269,409.6045198,0.935043446
atlantic,FLK,upper,,inshore,2022,1556,24.90235,-80.6206,24.90235,-80.6206,,ISOL_LR,,scarus,,,0,0,0,0
atlantic,FLK,upper,,inshore,2022,1556,24.90235,-80.6206,24.90235,-80.6206,,ISOL_LR,,sparisoma,,,0,0,0,0
atlantic,FLK,upper,,inshore,2018,1557H,24.93833,-80.54983,24.93833,-80.54983,,ISOL_LR,,scarus,,,0,0,0,0
atlantic,FLK,upper,,inshore,2018,1557H,24.93833,-80.54983,24.93833,-80.54983,,ISOL_LR,,sparisoma,,,3,0.011342746,169.4915254,0.640833107
atlantic,FLK,upper,,inshore,2018,1557U,24.93808,-80.54971,24.93808,-80.54971,,ISOL_MR,,scarus,,,3.5,0.780499516,197.740113,44.09601785
atlantic,FLK,upper,,inshore,2018,1557U,24.93808,-80.54971,24.93808,-80.54971,,ISOL_MR,,sparisoma,,,3.5,0.095364473,197.740113,5.387823333
atlantic,FLK,middle,,offshore,2016,1657U,24.63236558,-81.09090326,24.63236558,-81.09090326,,SPGR_HR,,sparisoma,,,12.501,3.810903543,706.2711864,215.3052849
atlantic,FLK,middle,,offshore,2016,1657U,24.63236558,-81.09090326,24.63236558,-81.09090326,,SPGR_HR,,scarus,,,14.375,1.719215896,812.1468927,97.13084158
atlantic,FLK,lower,,offshore,2018,1671U,24.54406173,-81.44120859,24.54406173,-81.44120859,,CONT_LR,,sparisoma,,,3.25,0.006547288,183.6158192,0.369903277
atlantic,FLK,lower,,offshore,2018,1671U,24.54406173,-81.44120859,24.54406173,-81.44120859,,CONT_LR,,scarus,,,4.25,0.011689364,240.1129944,0.660416045
atlantic,FLK,lower,,offshore,2018,1674U,24.55325294,-81.44021988,24.55325294,-81.44021988,,CONT_LR,,sparisoma,,,5.25,0.01127842,296.6101695,0.63719887
atlantic,FLK,lower,,offshore,2018,1674U,24.55325294,-81.44021988,24.55325294,-81.44021988,,CONT_LR,,scarus,,,15,2.621041922,847.4576271,148.0814645
atlantic,FLK,middle,,offshore,2022,1680,24.63308,-81.08176,24.63308,-81.08176,,SPGR_MR,,sparisoma,,,21.5,7.483829504,1214.689266,422.8152262
atlantic,FLK,middle,,offshore,2022,1680,24.63308,-81.08176,24.63308,-81.08176,,SPGR_MR,,scarus,,,7,4.459139505,395.480226,251.9287856
atlantic,FLK,upper,,offshore,2022,1682,24.90454,-80.53295,24.90454,-80.53295,,ISOL_HR,,sparisoma,,,12.5,0.392419091,706.2146893,22.17057011
atlantic,FLK,upper,,offshore,2022,1682,24.90454,-80.53295,24.90454,-80.53295,,ISOL_HR,,scarus,,,2.5,3.219911966,141.2429379,181.9159303
atlantic,FLK,lower,,inshore,2022,1849,24.55269,-81.70299,24.55269,-81.70299,,ISOL_LR,,sparisoma,,,5,0.002993905,282.4858757,0.169147175
atlantic,FLK,lower,,inshore,2022,1849,24.55269,-81.70299,24.55269,-81.70299,,ISOL_LR,,scarus,,,0.5,0.00000832,28.24858757,0.000470056
atlantic,FLK,upper,,inshore,2022,9013,24.90357,-80.61605,24.90357,-80.61605,,ISOL_HR,,scarus,,,26.5,0.707510165,1497.175141,39.97232571
atlantic,FLK,upper,,inshore,2022,9013,24.90357,-80.61605,24.90357,-80.61605,,ISOL_HR,,sparisoma,,,7,0.541657674,395.480226,30.60212847
atlantic,FLK,upper,,inshore,2022,9018,24.89723,-80.62202,24.89723,-80.62202,,ISOL_HR,,scarus,,,76.5,1.162031975,4322.033898,65.65152401
atlantic,FLK,upper,,inshore,2022,9018,24.89723,-80.62202,24.89723,-80.62202,,ISOL_HR,,sparisoma,,,5.5,0.249795157,310.7344633,14.11272073
atlantic,FLK,upper,,inshore,2022,9020,24.89815,-80.61774,24.89815,-80.61774,,ISOL_HR,,scarus,,,17.5,0.066347262,988.700565,3.748432881
atlantic,FLK,upper,,inshore,2022,9020,24.89815,-80.61774,24.89815,-80.61774,,ISOL_HR,,sparisoma,,,8,0.119654326,451.9774011,6.760131412
atlantic,FLK,middle,,offshore,2022,9036,24.62724,-81.11044,24.62724,-81.11044,,CONT_MR,,scarus,,,5,0.172738845,282.4858757,9.75925678
atlantic,FLK,middle,,offshore,2022,9036,24.62724,-81.11044,24.62724,-81.11044,,CONT_MR,,sparisoma,,,5.5,0.318212401,310.7344633,17.97810175
atlantic,FLK,middle,,offshore,2022,9069,24.6249,-81.11135,24.6249,-81.11135,,CONT_LR,,sparisoma,,,3,0.143124832,169.4915254,8.086148701
atlantic,FLK,middle,,offshore,2022,9069,24.6249,-81.11135,24.6249,-81.11135,,CONT_LR,,scarus,,,0,0,0,0
atlantic,FLK,middle,,offshore,2022,9070,24.62589,-81.1104,24.62589,-81.1104,,SPGR_HR,,scarus,,,7,2.97916603,395.480226,168.314465
atlantic,FLK,middle,,offshore,2022,9070,24.62589,-81.1104,24.62589,-81.1104,,SPGR_HR,,sparisoma,,,6.5,2.617931666,367.2316384,147.9057438
atlantic,FLK,upper,,inshore,2022,9112,24.90447,-80.61357,24.90447,-80.61357,,ISOL_HR,,sparisoma,,,17.5,1.379438549,988.700565,77.9343813
atlantic,FLK,upper,,inshore,2022,9112,24.90447,-80.61357,24.90447,-80.61357,,ISOL_HR,,scarus,,,37.5,0.621715773,2118.644068,35.12518492
atlantic,FLK,upper,,inshore,2022,9119,24.90403,-80.61852,24.90403,-80.61852,,ISOL_HR,,sparisoma,,,7,1.981522466,395.480226,111.9504218
atlantic,FLK,upper,,inshore,2022,9119,24.90403,-80.61852,24.90403,-80.61852,,ISOL_HR,,scarus,,,92,5.498481622,5197.740113,310.6486792
atlantic,FLK,upper,,inshore,2022,9122,24.90358,-80.61902,24.90358,-80.61902,,ISOL_HR,,sparisoma,,,0,0,0,0
atlantic,FLK,upper,,inshore,2022,9122,24.90358,-80.61902,24.90358,-80.61902,,ISOL_HR,,scarus,,,16,2.256381239,903.9548023,127.479166
atlantic,FLK,middle,,offshore,2022,9151,24.62678,-81.11092,24.62678,-81.11092,,SPGR_HR,,scarus,,,8,2.478530677,451.9774011,140.0299818
atlantic,FLK,middle,,offshore,2022,9151,24.62678,-81.11092,24.62678,-81.11092,,SPGR_HR,,sparisoma,,,3,0.694174429,169.4915254,39.21889429
atlantic,FLK,middle,,offshore,2022,9194,24.62538,-81.11042,24.62538,-81.11042,,SPGR_MR,,scarus,,,9,12.40201928,508.4745763,700.6790554
atlantic,FLK,middle,,offshore,2022,9194,24.62538,-81.11042,24.62538,-81.11042,,SPGR_MR,,sparisoma,,,6.5,0.386735111,367.2316384,21.8494413
atlantic,FLK,upper,,inshore,2022,9210,24.90355,-80.60961,24.90355,-80.60961,,ISOL_HR,,scarus,,,47.5,1.179673714,2683.615819,66.64823243
atlantic,FLK,upper,,inshore,2022,9210,24.90355,-80.60961,24.90355,-80.60961,,ISOL_HR,,sparisoma,,,4.5,0.315621673,254.2372881,17.83173294
atlantic,FLK,upper,,inshore,2022,9211,24.90423,-80.60965,24.90423,-80.60965,,ISOL_HR,,sparisoma,,,2.5,0.428629054,141.2429379,24.21633073
atlantic,FLK,upper,,inshore,2022,9211,24.90423,-80.60965,24.90423,-80.60965,,ISOL_HR,,scarus,,,26.5,2.064409729,1497.175141,116.633318
atlantic,FLK,upper,,inshore,2022,9215,24.89819,-80.61919,24.89819,-80.61919,,ISOL_HR,,sparisoma,,,7.5,0.252422051,423.7288136,14.26113282
atlantic,FLK,upper,,inshore,2022,9215,24.89819,-80.61919,24.89819,-80.61919,,ISOL_HR,,scarus,,,58,0.470602914,3276.836158,26.58773525
atlantic,FGB,east,,East Buoy 3,2018,7190,27.9091,-93.60069,27.9091,-93.60069,,HR,,sparisoma,,,1,0.081474652,56.49717514,4.603087684
atlantic,FGB,east,,East Buoy 3,2018,7190,27.9091,-93.60069,27.9091,-93.60069,,HR,,scarus,,,4,0.620228739,225.9887006,35.04117169
atlantic,FGB,east,,East Buoy 3,2018,7208,27.9092,-93.60012,27.9092,-93.60012,,HR,,scarus,,,5,1.282729394,282.4858757,72.47058723
atlantic,FGB,east,,East Buoy 3,2018,7208,27.9092,-93.60012,27.9092,-93.60012,,HR,,sparisoma,,,3,1.509571859,169.4915254,85.28654571
atlantic,FGB,east,,East Buoy 3,2018,7246,27.90907,-93.59922,27.90907,-93.59922,,HR,,scarus,,,5,1.022114461,282.4858757,57.74657972
atlantic,FGB,east,,East Buoy 3,2018,7246,27.90907,-93.59922,27.90907,-93.59922,,HR,,sparisoma,,,2,1.058739286,112.9943503,59.81577887
atlantic,FGB,east,,East Buoy 3,2018,7302,27.90515,-93.59765,27.90515,-93.59765,,HR,,scarus,,,8,0.904991017,451.9774011,51.12943599
atlantic,FGB,east,,East Buoy 3,2018,7302,27.90515,-93.59765,27.90515,-93.59765,,HR,,sparisoma,,,1,0.410530741,56.49717514,23.19382718
atlantic,FGB,east,,East Buoy 3,2018,7304,27.9058,-93.59762,27.9058,-93.59762,,HR,,sparisoma,,,0.5,0.190141694,28.24858757,10.74246859
atlantic,FGB,east,,East Buoy 3,2018,7304,27.9058,-93.59762,27.9058,-93.59762,,HR,,scarus,,,3.5,2.634706484,197.740113,148.8534737
atlantic,FGB,east,,East Buoy 3,2018,7339,27.90671,-93.59649,27.90671,-93.59649,,HR,,scarus,,,1.5,0.020733458,84.74576271,1.171381808
atlantic,FGB,east,,East Buoy 3,2018,7339,27.90671,-93.59649,27.90671,-93.59649,,HR,,sparisoma,,,2,0.190603991,112.9943503,10.76858706
atlantic,FGB,east,,East Buoy 3,2018,7400,27.9096,-93.5973,27.9096,-93.5973,,HR,,sparisoma,,,0.5,0.405818315,28.24858757,22.92758842
atlantic,FGB,east,,East Buoy 3,2018,7400,27.9096,-93.5973,27.9096,-93.5973,,HR,,scarus,,,5,0.366582556,282.4858757,20.71087887
atlantic,FGB,east,,East Buoy 3,2018,7401,27.9094,-93.5973,27.9094,-93.5973,,HR,,sparisoma,,,4.5,0.474739374,254.2372881,26.82143356
atlantic,FGB,east,,East Buoy 3,2018,7401,27.9094,-93.5973,27.9094,-93.5973,,HR,,scarus,,,8,0.821188797,451.9774011,46.39484729
atlantic,FGB,east,,East Buoy 3,2018,7402,27.9094,-93.5975,27.9094,-93.5975,,HR,,scarus,,,12.5,3.523325014,706.2146893,199.0579104
atlantic,FGB,east,,East Buoy 3,2018,7402,27.9094,-93.5975,27.9094,-93.5975,,HR,,sparisoma,,,4.5,0.615793882,254.2372881,34.7906148
atlantic,FGB,east,,East Buoy 3,2018,7403,27.9096,-93.5975,27.9096,-93.5975,,HR,,scarus,,,3.5,1.914550409,197.740113,108.1666898
atlantic,FGB,east,,East Buoy 3,2018,7403,27.9096,-93.5975,27.9096,-93.5975,,HR,,sparisoma,,,3,0.186148416,169.4915254,10.51685966
atlantic,FGB,east,,East Buoy 3,2018,7404,27.9075,-93.5991,27.9075,-93.5991,,HR,,scarus,,,6,0.420344729,338.9830508,23.74828977
atlantic,FGB,east,,East Buoy 3,2018,7404,27.9075,-93.5991,27.9075,-93.5991,,HR,,sparisoma,,,3.5,0.026344272,197.740113,1.488376949
atlantic,FGB,east,,East Buoy 3,2018,7405,27.9073,-93.5991,27.9073,-93.5991,,HR,,sparisoma,,,4,1.890759097,225.9887006,106.8225479
atlantic,FGB,east,,East Buoy 3,2018,7405,27.9073,-93.5991,27.9073,-93.5991,,HR,,scarus,,,4.5,2.838522012,254.2372881,160.3684753
atlantic,FGB,east,,East Buoy 3,2018,7406,27.9073,-93.5994,27.9073,-93.5994,,HR,,scarus,,,3,0.50378034,169.4915254,28.4621661
atlantic,FGB,east,,East Buoy 3,2018,7406,27.9073,-93.5994,27.9073,-93.5994,,HR,,sparisoma,,,1.5,1.251769827,84.74576271,70.72145915
atlantic,FGB,east,,East Buoy 3,2018,7407,27.9075,-93.5994,27.9075,-93.5994,,HR,,sparisoma,,,2,0.040855418,112.9943503,2.308215706
atlantic,FGB,east,,East Buoy 3,2018,7407,27.9075,-93.5994,27.9075,-93.5994,,HR,,scarus,,,7.5,0.977868967,423.7288136,55.24683429
atlantic,FGB,east,,East Buoy 3,2018,7408,27.9087,-93.5997,27.9087,-93.5997,,HR,,sparisoma,,,2,0.268437329,112.9943503,15.16595079
atlantic,FGB,east,,East Buoy 3,2018,7408,27.9087,-93.5997,27.9087,-93.5997,,HR,,scarus,,,5.5,0.770330095,310.7344633,43.52147429
atlantic,FGB,east,,East Buoy 3,2018,7409,27.9087,-93.5999,27.9087,-93.5999,,HR,,sparisoma,,,1,0.444313661,56.49717514,25.10246672
atlantic,FGB,east,,East Buoy 3,2018,7409,27.9087,-93.5999,27.9087,-93.5999,,HR,,scarus,,,4.5,0.667858153,254.2372881,37.73209904
